"Species";"TBP";"Mean";"CI95"
"Arctous";"X13.TY.20";0;0
"Arctous";"X13.TY.21";0;0
"Arctous";"X13.TY.23";0;0
"Arctous";"X13.TY.19";0;0
"Arctous";"X13.TY.22";0,12;0,698125166051724
"Arctous";"X13.TY.24";0;0
"Arctous";"X13.TY.18";0;0
"Apiaceae";"X13.TY.1";0;0
"Apiaceae";"X13.TY.2";0;0
"Apiaceae";"X13.TY.5";0;0
"Apiaceae";"X13.TY.03";0;0
"Apiaceae";"X13.TY.4";0;0
"Apiaceae";"X13.TY.6";0;0
"Apiaceae";"X13.TY.8";0,04;0,386014915711187
"Apiaceae";"X13.TY.12";0;0
"Apiaceae";"X13.TY.11";0;0
"Apiaceae";"X13.TY.10";0;0
"Apiaceae";"X13.TY.09";1,48;2,14851777895009
"Apiaceae";"X13.TY.15";0;0
"Apiaceae";"X13.TY.13";0;0
"Apiaceae";"X13.TY.14";0;0
"Apiaceae";"X13.TY.16";0,53;1,3491840257554
"Apiaceae";"X13.TY.28";0;0
"Apiaceae";"X13.TY.27";0;0
"Apiaceae";"X13.TY.26";0;0
"Apiaceae";"X13.TY.29";0;0
"Apiaceae";"X13.TY.30";0;0
"Apiaceae";"X13.TY.31";0;0
"Apiaceae";"X13.TY.32";0;0
"Apiaceae";"X13.TY.25";0;0
"Apiaceae";"X13.TY.17";0;0
"Apiaceae";"X13.TY.20";0;0
"Apiaceae";"X13.TY.21";0,98;1,94967787031084
"Apiaceae";"X13.TY.23";0;0
"Apiaceae";"X13.TY.19";0;0
"Apiaceae";"X13.TY.22";0;0
"Apiaceae";"X13.TY.24";0,9;1,97969898742412
"Apiaceae";"X13.TY.18";0;0
"Anthemideae";"X13.TY.1";11,93;6,40893632423359
"Anthemideae";"X13.TY.2";0;0
"Anthemideae";"X13.TY.5";1,41;2,29885237947683
"Anthemideae";"X13.TY.03";0;0
"Anthemideae";"X13.TY.4";0;0
"Anthemideae";"X13.TY.6";10,11;6,25350492754166
"Anthemideae";"X13.TY.8";0,04;0,386014915711187
"Anthemideae";"X13.TY.12";0;0
"Anthemideae";"X13.TY.11";0;0
"Anthemideae";"X13.TY.10";0;0
"Anthemideae";"X13.TY.09";11,36;6,74100018355937
"Anthemideae";"X13.TY.15";0;0
"Anthemideae";"X13.TY.13";4,13;4,14755580450886
"Anthemideae";"X13.TY.14";7,38;5,61866666666667
"Anthemideae";"X13.TY.16";21,85;9,88623673435331
"Anthemideae";"X13.TY.28";0,98;1,80498953800936
"Anthemideae";"X13.TY.27";0;0
"Anthemideae";"X13.TY.26";0;0
"Anthemideae";"X13.TY.29";0;0
"Anthemideae";"X13.TY.30";10,49;5,99110585228915
"Anthemideae";"X13.TY.31";0,34;1,15603250452362
"Anthemideae";"X13.TY.32";0;0
"Anthemideae";"X13.TY.25";0,02;0,275782376507128
"Anthemideae";"X13.TY.17";1,18;2,20027091077623
"Anthemideae";"X13.TY.20";0;0
"Anthemideae";"X13.TY.21";0,47;1,37764495286762
"Anthemideae";"X13.TY.23";0;0
"Anthemideae";"X13.TY.19";0;0
"Anthemideae";"X13.TY.22";4,2;4,11321791498598
"Anthemideae";"X13.TY.24";6,35;5,07887643663299
"Anthemideae";"X13.TY.18";0;0
"Androsace.chamaejasme";"X13.TY.1";0,69;1,43935670254865
"Androsace.chamaejasme";"X13.TY.2";0;0
"Androsace.chamaejasme";"X13.TY.5";0;0
"Androsace.chamaejasme";"X13.TY.03";0;0
"Androsace.chamaejasme";"X13.TY.4";0;0
"Androsace.chamaejasme";"X13.TY.6";0;0
"Androsace.chamaejasme";"X13.TY.8";0;0
"Androsace.chamaejasme";"X13.TY.12";0;0
"Androsace.chamaejasme";"X13.TY.11";0;0
"Androsace.chamaejasme";"X13.TY.10";0;0
"Androsace.chamaejasme";"X13.TY.09";1,04;1,8462250429162
"Androsace.chamaejasme";"X13.TY.15";0;0
"Androsace.chamaejasme";"X13.TY.13";0,07;0,502607503953436
"Androsace.chamaejasme";"X13.TY.14";0;0
"Androsace.chamaejasme";"X13.TY.16";0,28;1,18454805770391
"Androsace.chamaejasme";"X13.TY.28";0;0
"Androsace.chamaejasme";"X13.TY.27";0;0
"Androsace.chamaejasme";"X13.TY.26";0;0
"Androsace.chamaejasme";"X13.TY.29";0,07;0,502607503953436
"Androsace.chamaejasme";"X13.TY.30";1,3;1,91999579124118
"Androsace.chamaejasme";"X13.TY.31";0;0
"Androsace.chamaejasme";"X13.TY.32";0;0
"Androsace.chamaejasme";"X13.TY.25";0;0
"Androsace.chamaejasme";"X13.TY.17";0;0
"Androsace.chamaejasme";"X13.TY.20";0;0
"Androsace.chamaejasme";"X13.TY.21";0,18;0,806446351080912
"Androsace.chamaejasme";"X13.TY.23";1,14;2,08509105001884
"Androsace.chamaejasme";"X13.TY.19";0;0
"Androsace.chamaejasme";"X13.TY.22";0,05;0,429324110572877
"Androsace.chamaejasme";"X13.TY.24";0,02;0,275782376507128
"Androsace.chamaejasme";"X13.TY.18";0;0
"Andromeda.polifolia";"X13.TY.1";0;0
"Andromeda.polifolia";"X13.TY.2";0,02;0,275782376507128
"Andromeda.polifolia";"X13.TY.5";0;0
"Andromeda.polifolia";"X13.TY.03";0;0
"Andromeda.polifolia";"X13.TY.4";0;0
"Andromeda.polifolia";"X13.TY.6";0;0
"Andromeda.polifolia";"X13.TY.8";0;0
"Andromeda.polifolia";"X13.TY.12";0;0
"Andromeda.polifolia";"X13.TY.11";0;0
"Andromeda.polifolia";"X13.TY.10";0;0
"Andromeda.polifolia";"X13.TY.09";0;0
"Andromeda.polifolia";"X13.TY.15";0;0
"Andromeda.polifolia";"X13.TY.13";0;0
"Andromeda.polifolia";"X13.TY.14";0;0
"Andromeda.polifolia";"X13.TY.16";0;0
"Andromeda.polifolia";"X13.TY.28";0;0
"Andromeda.polifolia";"X13.TY.27";0;0
"Andromeda.polifolia";"X13.TY.26";0;0
"Andromeda.polifolia";"X13.TY.29";0;0
"Andromeda.polifolia";"X13.TY.30";0;0
"Andromeda.polifolia";"X13.TY.31";1,12;2,07127369197571
"Andromeda.polifolia";"X13.TY.32";0,02;0,275782376507128
"Andromeda.polifolia";"X13.TY.25";0,02;0,275782376507128
"Andromeda.polifolia";"X13.TY.17";29,52;10,6609325193352
"Andromeda.polifolia";"X13.TY.20";13,87;7,02919431278356
"Andromeda.polifolia";"X13.TY.21";0;0
"Andromeda.polifolia";"X13.TY.23";0;0
"Andromeda.polifolia";"X13.TY.19";3,06;3,17412681701678
"Andromeda.polifolia";"X13.TY.22";0,37;1,29638072721673
"Andromeda.polifolia";"X13.TY.24";0;0
"Andromeda.polifolia";"X13.TY.18";0;0
"Alyssum.obovatum";"X13.TY.1";0;0
"Alyssum.obovatum";"X13.TY.2";0;0
"Alyssum.obovatum";"X13.TY.5";0;0
"Alyssum.obovatum";"X13.TY.03";0;0
"Alyssum.obovatum";"X13.TY.4";0;0
"Alyssum.obovatum";"X13.TY.6";0;0
"Alyssum.obovatum";"X13.TY.8";0;0
"Alyssum.obovatum";"X13.TY.12";0;0
"Alyssum.obovatum";"X13.TY.11";0;0
"Alyssum.obovatum";"X13.TY.10";0;0
"Alyssum.obovatum";"X13.TY.09";8,24;5,90384122860069
"Alyssum.obovatum";"X13.TY.15";0;0
"Alyssum.obovatum";"X13.TY.13";0;0
"Alyssum.obovatum";"X13.TY.14";0;0
"Alyssum.obovatum";"X13.TY.16";1,75;2,41861718568878
"Alyssum.obovatum";"X13.TY.28";0;0
"Alyssum.obovatum";"X13.TY.27";0;0
"Alyssum.obovatum";"X13.TY.26";0;0
"Alyssum.obovatum";"X13.TY.29";1,87;2,39086243684558
"Alyssum.obovatum";"X13.TY.30";0,12;0,640133319447337
"Alyssum.obovatum";"X13.TY.31";1,05;1,89712275498312
"Alyssum.obovatum";"X13.TY.32";0;0
"Alyssum.obovatum";"X13.TY.25";0;0
"Alyssum.obovatum";"X13.TY.17";0;0
"Alyssum.obovatum";"X13.TY.20";0;0
"Alyssum.obovatum";"X13.TY.21";0;0
"Alyssum.obovatum";"X13.TY.23";0;0
"Alyssum.obovatum";"X13.TY.19";0;0
"Alyssum.obovatum";"X13.TY.22";0;0
"Alyssum.obovatum";"X13.TY.24";0;0
"Alyssum.obovatum";"X13.TY.18";0;0
"Alnus.alnobetula";"X13.TY.1";1,06;1,92645228963565
"Alnus.alnobetula";"X13.TY.2";0;0
"Alnus.alnobetula";"X13.TY.5";0;0
"Alnus.alnobetula";"X13.TY.03";0;0
"Alnus.alnobetula";"X13.TY.4";0;0
"Alnus.alnobetula";"X13.TY.6";0;0
"Alnus.alnobetula";"X13.TY.8";16,38;7,49474327293956
"Alnus.alnobetula";"X13.TY.12";0,23;0,917842969778446
"Alnus.alnobetula";"X13.TY.11";0,28;0,927306602669007
"Alnus.alnobetula";"X13.TY.10";1,99;2,51488976805238
"Alnus.alnobetula";"X13.TY.09";62,18;15,0856350214368
"Alnus.alnobetula";"X13.TY.15";6,15;4,67300478679123
"Alnus.alnobetula";"X13.TY.13";86,65;18,7735824492769
"Alnus.alnobetula";"X13.TY.14";101,74;21,0373333333333
"Alnus.alnobetula";"X13.TY.16";31,76;9,54980669538352
"Alnus.alnobetula";"X13.TY.28";34,37;11,8476260657542
"Alnus.alnobetula";"X13.TY.27";333,52;31,0359653110368
"Alnus.alnobetula";"X13.TY.26";50,57;13,9298238352396
"Alnus.alnobetula";"X13.TY.29";46,97;14,922898361751
"Alnus.alnobetula";"X13.TY.30";108,23;21,7202272101515
"Alnus.alnobetula";"X13.TY.31";8,22;5,37006616967302
"Alnus.alnobetula";"X13.TY.32";10,62;5,94092610540638
"Alnus.alnobetula";"X13.TY.25";7,03;5,37638519242936
"Alnus.alnobetula";"X13.TY.17";21,06;8,20669511355629
"Alnus.alnobetula";"X13.TY.20";9,92;5,91408571620211
"Alnus.alnobetula";"X13.TY.21";14,7;8,0379554161943
"Alnus.alnobetula";"X13.TY.23";65,1;16,4280887814164
"Alnus.alnobetula";"X13.TY.19";0;0
"Alnus.alnobetula";"X13.TY.22";0,7;1,79464073104768
"Alnus.alnobetula";"X13.TY.24";16,62;7,55661787421924
"Alnus.alnobetula";"X13.TY.18";29,99;11,6655639236415
"Alnus";"X13.TY.1";0;0
"Alnus";"X13.TY.2";0;0
"Alnus";"X13.TY.5";0;0
"Alnus";"X13.TY.03";0;0
"Alnus";"X13.TY.4";0;0
"Alnus";"X13.TY.6";0;0
"Alnus";"X13.TY.8";0;0
"Alnus";"X13.TY.12";0;0
"Alnus";"X13.TY.11";0;0
"Alnus";"X13.TY.10";0;0
"Alnus";"X13.TY.09";0,23;0,959189135666057
"Alnus";"X13.TY.15";0;0
"Alnus";"X13.TY.13";0,02;0,275782376507128
"Alnus";"X13.TY.14";0,35;1,28797233171863
"Alnus";"X13.TY.16";0,05;0,429324110572877
"Alnus";"X13.TY.28";0,13;0,662475431219677
"Alnus";"X13.TY.27";0;0
"Alnus";"X13.TY.26";0,18;0,756800922544123
"Alnus";"X13.TY.29";0;0
"Alnus";"X13.TY.30";0,39;1,33298049876996
"Alnus";"X13.TY.31";0,12;0,698125166051724
"Alnus";"X13.TY.32";0,03;0,33603535167562
"Alnus";"X13.TY.25";0,1;0,590962235372417
"Alnus";"X13.TY.17";0;0
"Alnus";"X13.TY.20";0,09;0,563742042878736
"Alnus";"X13.TY.21";0;0
"Alnus";"X13.TY.23";0,37;1,35492403902033
"Alnus";"X13.TY.19";0;0
"Alnus";"X13.TY.22";0;0
"Alnus";"X13.TY.24";0,01;0,196
"Alnus";"X13.TY.18";0;0
"Agrostidinae";"X13.TY.1";0;0
"Agrostidinae";"X13.TY.2";1,45;2,41861718568878
"Agrostidinae";"X13.TY.5";0,95;1,79193592057148
"Agrostidinae";"X13.TY.03";0;0
"Agrostidinae";"X13.TY.4";0;0
"Agrostidinae";"X13.TY.6";0,29;1,08950245339769
"Agrostidinae";"X13.TY.8";0;0
"Agrostidinae";"X13.TY.12";0;0
"Agrostidinae";"X13.TY.11";0;0
"Agrostidinae";"X13.TY.10";0;0
"Agrostidinae";"X13.TY.09";3,06;3,24664897014653
"Agrostidinae";"X13.TY.15";0;0
"Agrostidinae";"X13.TY.13";1,1;1,81613420053239
"Agrostidinae";"X13.TY.14";0;0
"Agrostidinae";"X13.TY.16";0,28;1,00752850925902
"Agrostidinae";"X13.TY.28";0;0
"Agrostidinae";"X13.TY.27";0;0
"Agrostidinae";"X13.TY.26";0;0
"Agrostidinae";"X13.TY.29";0;0
"Agrostidinae";"X13.TY.30";0;0
"Agrostidinae";"X13.TY.31";0;0
"Agrostidinae";"X13.TY.32";0;0
"Agrostidinae";"X13.TY.25";0;0
"Agrostidinae";"X13.TY.17";0;0
"Agrostidinae";"X13.TY.20";0,69;1,59292065151413
"Agrostidinae";"X13.TY.21";0;0
"Agrostidinae";"X13.TY.23";12,06;7,53625541611812
"Agrostidinae";"X13.TY.19";0;0
"Agrostidinae";"X13.TY.22";6,11;4,51694325889095
"Agrostidinae";"X13.TY.24";0,45;1,3468811710351
"Agrostidinae";"X13.TY.18";0;0
"Achillea.millefolium";"X13.TY.1";0;0
"Achillea.millefolium";"X13.TY.2";0;0
"Achillea.millefolium";"X13.TY.5";0;0
"Achillea.millefolium";"X13.TY.03";0;0
"Achillea.millefolium";"X13.TY.4";0;0
"Achillea.millefolium";"X13.TY.6";0;0
"Achillea.millefolium";"X13.TY.8";0;0
"Achillea.millefolium";"X13.TY.12";0;0
"Achillea.millefolium";"X13.TY.11";0;0
"Achillea.millefolium";"X13.TY.10";0;0
"Achillea.millefolium";"X13.TY.09";0,04;0,386014915711187
"Achillea.millefolium";"X13.TY.15";0;0
"Achillea.millefolium";"X13.TY.13";0;0
"Achillea.millefolium";"X13.TY.14";0;0
"Achillea.millefolium";"X13.TY.16";0;0
"Achillea.millefolium";"X13.TY.28";0;0
"Achillea.millefolium";"X13.TY.27";0;0
"Achillea.millefolium";"X13.TY.26";0;0
"Achillea.millefolium";"X13.TY.29";0;0
"Achillea.millefolium";"X13.TY.30";0;0
"Achillea.millefolium";"X13.TY.31";0;0
"Achillea.millefolium";"X13.TY.32";0;0
"Achillea.millefolium";"X13.TY.25";0;0
"Achillea.millefolium";"X13.TY.17";0;0
"Achillea.millefolium";"X13.TY.20";0;0
"Achillea.millefolium";"X13.TY.21";0;0
"Achillea.millefolium";"X13.TY.23";0;0
"Achillea.millefolium";"X13.TY.19";0;0
"Achillea.millefolium";"X13.TY.22";0,99;2,11236280171296
"Achillea.millefolium";"X13.TY.24";0;0
"Achillea.millefolium";"X13.TY.18";0;0
