"Species";"TBP";"Mean";"CI95"
"Thalictrum";"X13.TY.27";0;0
"Thalictrum";"X13.TY.26";1,01;1,97960098009777
"Thalictrum";"X13.TY.29";2,39;3,08830780378334
"Thalictrum";"X13.TY.30";0,41;1,15182904174801
"Thalictrum";"X13.TY.31";0;0
"Thalictrum";"X13.TY.32";0;0
"Thalictrum";"X13.TY.25";0;0
"Thalictrum";"X13.TY.17";0;0
"Thalictrum";"X13.TY.20";0;0
"Thalictrum";"X13.TY.21";0;0
"Thalictrum";"X13.TY.23";0;0
"Thalictrum";"X13.TY.19";0;0
"Thalictrum";"X13.TY.22";0;0
"Thalictrum";"X13.TY.24";0;0
"Thalictrum";"X13.TY.18";0;0
"Tephroseris";"X13.TY.1";0;0
"Tephroseris";"X13.TY.2";0,42;1,18781939245447
"Tephroseris";"X13.TY.5";0,01;0,196
"Tephroseris";"X13.TY.03";7,19;4,88667764685194
"Tephroseris";"X13.TY.4";0;0
"Tephroseris";"X13.TY.6";0;0
"Tephroseris";"X13.TY.8";0;0
"Tephroseris";"X13.TY.12";0;0
"Tephroseris";"X13.TY.11";1;1,86878667492136
"Tephroseris";"X13.TY.10";0;0
"Tephroseris";"X13.TY.09";2,03;2,64953561015793
"Tephroseris";"X13.TY.15";3,63;3,45324045739153
"Tephroseris";"X13.TY.13";11,79;7,23399895275669
"Tephroseris";"X13.TY.14";0;0
"Tephroseris";"X13.TY.16";88,49;17,769301863812
"Tephroseris";"X13.TY.28";0,24;1,04681712873362
"Tephroseris";"X13.TY.27";4,7;4,24780870424726
"Tephroseris";"X13.TY.26";0;0
"Tephroseris";"X13.TY.29";0;0
"Tephroseris";"X13.TY.30";0,3;1,0235766170195
"Tephroseris";"X13.TY.31";0,18;0,756800922544123
"Tephroseris";"X13.TY.32";1,87;2,78101299761963
"Tephroseris";"X13.TY.25";2,79;3,41527546547134
"Tephroseris";"X13.TY.17";0;0
"Tephroseris";"X13.TY.20";0,18;0,756800922544123
"Tephroseris";"X13.TY.21";1,86;2,81381882928528
"Tephroseris";"X13.TY.23";126,46;19,3978496527712
"Tephroseris";"X13.TY.19";0;0
"Tephroseris";"X13.TY.22";31,97;10,0423208794812
"Tephroseris";"X13.TY.24";0,24;0,928978933338027
"Tephroseris";"X13.TY.18";0;0
"Stellaria.longifolia";"X13.TY.1";0;0
"Stellaria.longifolia";"X13.TY.2";0;0
"Stellaria.longifolia";"X13.TY.5";0;0
"Stellaria.longifolia";"X13.TY.03";0;0
"Stellaria.longifolia";"X13.TY.4";0;0
"Stellaria.longifolia";"X13.TY.6";0;0
"Stellaria.longifolia";"X13.TY.8";0;0
"Stellaria.longifolia";"X13.TY.12";0;0
"Stellaria.longifolia";"X13.TY.11";0;0
"Stellaria.longifolia";"X13.TY.10";0;0
"Stellaria.longifolia";"X13.TY.09";0;0
"Stellaria.longifolia";"X13.TY.15";0;0
"Stellaria.longifolia";"X13.TY.13";0;0
"Stellaria.longifolia";"X13.TY.14";0;0
"Stellaria.longifolia";"X13.TY.16";0;0
"Stellaria.longifolia";"X13.TY.28";0;0
"Stellaria.longifolia";"X13.TY.27";0;0
"Stellaria.longifolia";"X13.TY.26";0;0
"Stellaria.longifolia";"X13.TY.29";0;0
"Stellaria.longifolia";"X13.TY.30";0;0
"Stellaria.longifolia";"X13.TY.31";0;0
"Stellaria.longifolia";"X13.TY.32";0;0
"Stellaria.longifolia";"X13.TY.25";0;0
"Stellaria.longifolia";"X13.TY.17";0;0
"Stellaria.longifolia";"X13.TY.20";0;0
"Stellaria.longifolia";"X13.TY.21";0;0
"Stellaria.longifolia";"X13.TY.23";0;0
"Stellaria.longifolia";"X13.TY.19";0;0
"Stellaria.longifolia";"X13.TY.22";0;0
"Stellaria.longifolia";"X13.TY.24";0;0
"Stellaria.longifolia";"X13.TY.18";0;0
"Stellaria.borealis";"X13.TY.1";0;0
"Stellaria.borealis";"X13.TY.2";0;0
"Stellaria.borealis";"X13.TY.5";0;0
"Stellaria.borealis";"X13.TY.03";0;0
"Stellaria.borealis";"X13.TY.4";0;0
"Stellaria.borealis";"X13.TY.6";0;0
"Stellaria.borealis";"X13.TY.8";0;0
"Stellaria.borealis";"X13.TY.12";0;0
"Stellaria.borealis";"X13.TY.11";0;0
"Stellaria.borealis";"X13.TY.10";0;0
"Stellaria.borealis";"X13.TY.09";0;0
"Stellaria.borealis";"X13.TY.15";0;0
"Stellaria.borealis";"X13.TY.13";0;0
"Stellaria.borealis";"X13.TY.14";0;0
"Stellaria.borealis";"X13.TY.16";0;0
"Stellaria.borealis";"X13.TY.28";0;0
"Stellaria.borealis";"X13.TY.27";0;0
"Stellaria.borealis";"X13.TY.26";0;0
"Stellaria.borealis";"X13.TY.29";0;0
"Stellaria.borealis";"X13.TY.30";0;0
"Stellaria.borealis";"X13.TY.31";0;0
"Stellaria.borealis";"X13.TY.32";0;0
"Stellaria.borealis";"X13.TY.25";0;0
"Stellaria.borealis";"X13.TY.17";0;0
"Stellaria.borealis";"X13.TY.20";0;0
"Stellaria.borealis";"X13.TY.21";0;0
"Stellaria.borealis";"X13.TY.23";0;0
"Stellaria.borealis";"X13.TY.19";0;0
"Stellaria.borealis";"X13.TY.22";0;0
"Stellaria.borealis";"X13.TY.24";0;0
"Stellaria.borealis";"X13.TY.18";0;0
"Stellaria";"X13.TY.1";0,23;0,917842969778446
"Stellaria";"X13.TY.2";0;0
"Stellaria";"X13.TY.5";0;0
"Stellaria";"X13.TY.03";0;0
"Stellaria";"X13.TY.4";0;0
"Stellaria";"X13.TY.6";0;0
"Stellaria";"X13.TY.8";0;0
"Stellaria";"X13.TY.12";0;0
"Stellaria";"X13.TY.11";0;0
"Stellaria";"X13.TY.10";0;0
"Stellaria";"X13.TY.09";0,42;1,31200123182992
"Stellaria";"X13.TY.15";1;1,90986381660573
"Stellaria";"X13.TY.13";0;0
"Stellaria";"X13.TY.14";0;0
"Stellaria";"X13.TY.16";0,24;0,928978933338027
"Stellaria";"X13.TY.28";0;0
"Stellaria";"X13.TY.27";0;0
"Stellaria";"X13.TY.26";0;0
"Stellaria";"X13.TY.29";0;0
"Stellaria";"X13.TY.30";0;0
"Stellaria";"X13.TY.31";0,15;0,806205728562925
"Stellaria";"X13.TY.32";0,2;0,88095448695197
"Stellaria";"X13.TY.25";0;0
"Stellaria";"X13.TY.17";0;0
"Stellaria";"X13.TY.20";0;0
"Stellaria";"X13.TY.21";0;0
"Stellaria";"X13.TY.23";1,49;2,28870212437998
"Stellaria";"X13.TY.19";0;0
"Stellaria";"X13.TY.22";2,02;3,02592157428731
"Stellaria";"X13.TY.24";0;0
"Stellaria";"X13.TY.18";0;0
"Sium.suave";"X13.TY.1";0;0
"Sium.suave";"X13.TY.2";0;0
"Sium.suave";"X13.TY.5";0;0
"Sium.suave";"X13.TY.03";0;0
"Sium.suave";"X13.TY.4";0;0
"Sium.suave";"X13.TY.6";0;0
"Sium.suave";"X13.TY.8";0;0
"Sium.suave";"X13.TY.12";0;0
"Sium.suave";"X13.TY.11";0;0
"Sium.suave";"X13.TY.10";0;0
"Sium.suave";"X13.TY.09";0;0
"Sium.suave";"X13.TY.15";0;0
"Sium.suave";"X13.TY.13";0;0
"Sium.suave";"X13.TY.14";0;0
"Sium.suave";"X13.TY.16";0;0
"Sium.suave";"X13.TY.28";0;0
"Sium.suave";"X13.TY.27";0;0
"Sium.suave";"X13.TY.26";0;0
"Sium.suave";"X13.TY.29";0;0
"Sium.suave";"X13.TY.30";0;0
"Sium.suave";"X13.TY.31";0;0
"Sium.suave";"X13.TY.32";0;0
"Sium.suave";"X13.TY.25";0;0
"Sium.suave";"X13.TY.17";0;0
"Sium.suave";"X13.TY.20";0;0
"Sium.suave";"X13.TY.21";0;0
"Sium.suave";"X13.TY.23";0;0
"Sium.suave";"X13.TY.19";0;0
"Sium.suave";"X13.TY.22";0;0
"Sium.suave";"X13.TY.24";0;0
"Sium.suave";"X13.TY.18";0;0
"Silene";"X13.TY.1";1,07;2,10794939850715
"Silene";"X13.TY.2";0;0
"Silene";"X13.TY.5";0;0
"Silene";"X13.TY.03";0;0
"Silene";"X13.TY.4";0;0
"Silene";"X13.TY.6";0;0
"Silene";"X13.TY.8";0;0
"Silene";"X13.TY.12";0;0
"Silene";"X13.TY.11";0;0
"Silene";"X13.TY.10";0;0
"Silene";"X13.TY.09";0,1;0,590962235372417
"Silene";"X13.TY.15";0;0
"Silene";"X13.TY.13";0;0
"Silene";"X13.TY.14";0;0
"Silene";"X13.TY.16";0,3;1,09677949129497
"Silene";"X13.TY.28";0;0
"Silene";"X13.TY.27";0;0
"Silene";"X13.TY.26";0;0
"Silene";"X13.TY.29";0;0
"Silene";"X13.TY.30";0;0
"Silene";"X13.TY.31";0;0
"Silene";"X13.TY.32";0;0
"Silene";"X13.TY.25";0;0
"Silene";"X13.TY.17";0;0
"Silene";"X13.TY.20";0;0
"Silene";"X13.TY.21";0;0
"Silene";"X13.TY.23";0;0
"Silene";"X13.TY.19";0;0
"Silene";"X13.TY.22";0;0
"Silene";"X13.TY.24";0;0
"Silene";"X13.TY.18";0;0
"Senecioninae";"X13.TY.1";0,29;1,0157752873266
"Senecioninae";"X13.TY.2";0;0
"Senecioninae";"X13.TY.5";0,03;0,436494946573083
"Senecioninae";"X13.TY.03";0;0
"Senecioninae";"X13.TY.4";0;0
"Senecioninae";"X13.TY.6";0,05;0,511788308509752
"Senecioninae";"X13.TY.8";0;0
"Senecioninae";"X13.TY.12";0;0
"Senecioninae";"X13.TY.11";0;0
"Senecioninae";"X13.TY.10";0;0
"Senecioninae";"X13.TY.09";0,61;1,44473849998307
"Senecioninae";"X13.TY.15";0;0
"Senecioninae";"X13.TY.13";0,07;0,574649792341722
"Senecioninae";"X13.TY.14";0,52;1,51257602196459
"Senecioninae";"X13.TY.16";0,91;1,69672383067362
"Senecioninae";"X13.TY.28";0;0
"Senecioninae";"X13.TY.27";0;0
"Senecioninae";"X13.TY.26";0;0
"Senecioninae";"X13.TY.29";0;0
"Senecioninae";"X13.TY.30";0,41;1,27950868095784
"Senecioninae";"X13.TY.31";0;0
"Senecioninae";"X13.TY.32";0;0
"Senecioninae";"X13.TY.25";0;0
"Senecioninae";"X13.TY.17";0,16;0,774037714739007
"Senecioninae";"X13.TY.20";0;0
"Senecioninae";"X13.TY.21";0;0
"Senecioninae";"X13.TY.23";0,07;0,574649792341722
"Senecioninae";"X13.TY.19";0;0
"Senecioninae";"X13.TY.22";0,37;1,13690922498614
"Senecioninae";"X13.TY.24";0,92;1,8411738021428
"Senecioninae";"X13.TY.18";0;0
"Saxifragaceae";"X13.TY.1";0,73;1,54744865289073
"Saxifragaceae";"X13.TY.2";0;0
"Saxifragaceae";"X13.TY.5";0;0
"Saxifragaceae";"X13.TY.03";3,21;3,69890748817277
"Saxifragaceae";"X13.TY.4";0;0
"Saxifragaceae";"X13.TY.6";0,01;0,196
"Saxifragaceae";"X13.TY.8";0,25;0,98
"Saxifragaceae";"X13.TY.12";0,28;1,04533333333333
"Saxifragaceae";"X13.TY.11";0;0
"Saxifragaceae";"X13.TY.10";0;0
"Saxifragaceae";"X13.TY.09";1,92;2,8366187297876
"Saxifragaceae";"X13.TY.15";0;0
"Saxifragaceae";"X13.TY.13";0,91;1,97174461025783
"Saxifragaceae";"X13.TY.14";0;0
"Saxifragaceae";"X13.TY.16";0,74;1,77551126226342
"Saxifragaceae";"X13.TY.28";0;0
"Saxifragaceae";"X13.TY.27";2,21;2,92571072950271
"Saxifragaceae";"X13.TY.26";7,53;6,02314580714608
"Saxifragaceae";"X13.TY.29";0;0
"Saxifragaceae";"X13.TY.30";0;0
"Saxifragaceae";"X13.TY.31";0;0
"Saxifragaceae";"X13.TY.32";0,04;0,386014915711187
"Saxifragaceae";"X13.TY.25";0;0
"Saxifragaceae";"X13.TY.17";0;0
"Saxifragaceae";"X13.TY.20";0;0
"Saxifragaceae";"X13.TY.21";0;0
"Saxifragaceae";"X13.TY.23";0;0
"Saxifragaceae";"X13.TY.19";0;0
"Saxifragaceae";"X13.TY.22";0;0
"Saxifragaceae";"X13.TY.24";0;0
"Saxifragaceae";"X13.TY.18";0;0
"Saxifraga.porsildiana";"X13.TY.1";0;0
"Saxifraga.porsildiana";"X13.TY.2";0;0
"Saxifraga.porsildiana";"X13.TY.5";0;0
"Saxifraga.porsildiana";"X13.TY.03";0;0
"Saxifraga.porsildiana";"X13.TY.4";0;0
"Saxifraga.porsildiana";"X13.TY.6";0;0
"Saxifraga.porsildiana";"X13.TY.8";0;0
"Saxifraga.porsildiana";"X13.TY.12";0;0
"Saxifraga.porsildiana";"X13.TY.11";0;0
"Saxifraga.porsildiana";"X13.TY.10";0;0
"Saxifraga.porsildiana";"X13.TY.09";0;0
"Saxifraga.porsildiana";"X13.TY.15";0;0
"Saxifraga.porsildiana";"X13.TY.13";0;0
"Saxifraga.porsildiana";"X13.TY.14";0;0
"Saxifraga.porsildiana";"X13.TY.16";0;0
"Saxifraga.porsildiana";"X13.TY.28";0;0
"Saxifraga.porsildiana";"X13.TY.27";0;0
"Saxifraga.porsildiana";"X13.TY.26";0;0
"Saxifraga.porsildiana";"X13.TY.29";0;0
"Saxifraga.porsildiana";"X13.TY.30";0;0
"Saxifraga.porsildiana";"X13.TY.31";0;0
"Saxifraga.porsildiana";"X13.TY.32";0;0
"Saxifraga.porsildiana";"X13.TY.25";0;0
"Saxifraga.porsildiana";"X13.TY.17";0;0
"Saxifraga.porsildiana";"X13.TY.20";0;0
"Saxifraga.porsildiana";"X13.TY.21";0;0
"Saxifraga.porsildiana";"X13.TY.23";0;0
"Saxifraga.porsildiana";"X13.TY.19";0;0
"Saxifraga.porsildiana";"X13.TY.22";0;0
"Saxifraga.porsildiana";"X13.TY.24";0;0
"Saxifraga.porsildiana";"X13.TY.18";0;0
"Saxifraga.oppositifolia";"X13.TY.1";0;0
"Saxifraga.oppositifolia";"X13.TY.2";0;0
"Saxifraga.oppositifolia";"X13.TY.5";0;0
"Saxifraga.oppositifolia";"X13.TY.03";0;0
"Saxifraga.oppositifolia";"X13.TY.4";0;0
"Saxifraga.oppositifolia";"X13.TY.6";0;0
"Saxifraga.oppositifolia";"X13.TY.8";0;0
"Saxifraga.oppositifolia";"X13.TY.12";0;0
"Saxifraga.oppositifolia";"X13.TY.11";0;0
"Saxifraga.oppositifolia";"X13.TY.10";0;0
"Saxifraga.oppositifolia";"X13.TY.09";0;0
"Saxifraga.oppositifolia";"X13.TY.15";0;0
"Saxifraga.oppositifolia";"X13.TY.13";0;0
"Saxifraga.oppositifolia";"X13.TY.14";0;0
"Saxifraga.oppositifolia";"X13.TY.16";0;0
"Saxifraga.oppositifolia";"X13.TY.28";0;0
"Saxifraga.oppositifolia";"X13.TY.27";0;0
"Saxifraga.oppositifolia";"X13.TY.26";0;0
"Saxifraga.oppositifolia";"X13.TY.29";0;0
"Saxifraga.oppositifolia";"X13.TY.30";0;0
"Saxifraga.oppositifolia";"X13.TY.31";0;0
